CONTAS A PAGAR - BEIJA FLOR;;;;
PERÍODO: 13/09/2025 - 19/09/2025;;;;
;;;;
Vencimento;Transacionador;Documento;Valor;
15/09/2025;COOPERCITRUS COOP. DE PROD.RURAIS;7826;R$ 197,53;
15/09/2025;DETRAN GO;RCL2D41;R$ 263,39;
15/09/2025;DETRAN GO;PRA4H61;R$ 654,50;
15/09/2025;DETRAN GO;KER6B82;R$ 263,39;
15/09/2025;DIRCEU RAYMUNDO ME- lubrifiltros;14796;R$ 1.000,00;
15/09/2025;FARIA & FARIA LTDA ME;4069;R$ 1.151,43;
15/09/2025;FARIA & FARIA LTDA ME;4069;R$ 1.481,57;
15/09/2025;I.C. DOS S. RAMOS;2773;R$ 2.658,67;
15/09/2025;JUNIMAQ PIX 21.709.872/0001-01 LEANDRO CABRAL CRUZEIRO;175;R$ 4.725,00;
15/09/2025;LIDER DISTRIBUIDORA DE ROLAMENTOS E PECAS LTDA;211263;R$ 3.040,70;
15/09/2025;LIDER DISTRIBUIDORA DE ROLAMENTOS E PECAS LTDA;211903;R$ 367,00;
15/09/2025;LTFLEX LTDA;283911;R$ 649,25;
15/09/2025;MAURO RODRIGUES DE OLIVEIRA E CIA LTDA;73111;R$ 709,06;
15/09/2025;MONGERAL SEGUROS E PREVIDENCIA;9699;R$ 5.438,47;
15/09/2025;PNEUCON COMERCIO E SERVICOS LTDA ME;4727;R$ 90,00;
15/09/2025;POSTO DE MOLA E MECANICA MURICI LTDA;15759;R$ 3.330,00;
15/09/2025;RHEIDNER MORAES TOSTA EIRELI;37040;R$ 799,80;
15/09/2025;RODONAVES TRANSPORTES E ENCOMENDAS LTDA;9723;R$ 1.403,33;
15/09/2025;SOLUFLEX - SOLUCAO EM FLEXIVEIS EIRELI;283765;R$ 10.469,62;
15/09/2025;SOLUFLEX AUTO ELETRICA EIRELI;38416;R$ 13.669,00;
15/09/2025;SOLUFLEX AUTO ELETRICA EIRELI;38416;R$ 9.122,00;
15/09/2025;SOW CAMPO LTDA;10792;R$ 22.660,00;
;;TOTAL;R$ 84.143,71;
16/09/2025;CHAVEIRO JK;9027;R$ 45,00;
16/09/2025;RANDON ADMINISTRADORA DE CONSORCIOS LTDA;9717;R$ 2.966,16;
16/09/2025;RANDON ADMINISTRADORA DE CONSORCIOS LTDA;9715;R$ 2.903,84;
16/09/2025;RANDON ADMINISTRADORA DE CONSORCIOS LTDA;9716;R$ 2.966,16;
16/09/2025;RANDON ADMINISTRADORA DE CONSORCIOS LTDA;9714;R$ 2.966,16;
16/09/2025;RANDON ADMINISTRADORA DE CONSORCIOS LTDA;9708;R$ 4.614,34;
16/09/2025;RANDON ADMINISTRADORA DE CONSORCIOS LTDA;9709;R$ 3.808,56;
16/09/2025;RANDON ADMINISTRADORA DE CONSORCIOS LTDA;9710;R$ 2.553,52;
16/09/2025;RANDON ADMINISTRADORA DE CONSORCIOS LTDA;9711;R$ 3.622,48;
16/09/2025;RANDON ADMINISTRADORA DE CONSORCIOS LTDA;9712;R$ 2.553,52;
16/09/2025;RANDON ADMINISTRADORA DE CONSORCIOS LTDA;9713;R$ 2.258,96;
16/09/2025;SOLUFLEX - SOLUCAO EM FLEXIVEIS EIRELI;281976;R$ 1.408,13;
16/09/2025;SOLUFLEX - SOLUCAO EM FLEXIVEIS EIRELI;282052;R$ 244,93;
16/09/2025;SOLUFLEX - SOLUCAO EM FLEXIVEIS EIRELI;281975;R$ 1.040,34;
16/09/2025;SUDOESTE MAQUINAS E PECAS AGRICOLAS LTDA;2754;R$ 10.400,00;
;;TOTAL;R$ 44.352,10;
17/09/2025;ACOS IMPERIAL COMERCIO DE FERROS LTDA;64723;R$ 547,83;
17/09/2025;CASA CARLONI;66166;R$ 188,00;
17/09/2025;EVOLUCAO PRODUTOS AGROPECUARIOS LTDA;9281;R$ 24.000,00;
17/09/2025;FABIO SALES DE MORAIS;37;R$ 13.800,00;
17/09/2025;LOJA DO BORRACHEIRO LTDA;63335;R$ 1.973,36;
17/09/2025;NSA BRASIL;259;R$ 8.000,00;
17/09/2025;RAMPAZO E OLIVEIRA LTDA EPP;13071;R$ 17,00;
17/09/2025;REIMAC MAQUINAS E IMPLEMENTOS AGRIC LTDA;128835;R$ 19.947,35;
17/09/2025;RODAR TRANSPORTES EIRELI;9722;R$ 837,41;
17/09/2025;SFERA ROLAMENTOS E PECAS LTDA;235444;R$ 7.980,00;
;;TOTAL;R$ 77.290,95;
18/09/2025;AGROMIL PECAS AGRICOLAS LTDA;24199;R$ 3.535,00;
18/09/2025;ELETRO COSMOS PECAS E SERVICOS LTDA;5031;R$ 45,00;
18/09/2025;EVOLUCAO PRODUTOS AGROPECUARIOS LTDA;65229;R$ 43.390,21;
18/09/2025;IMPERIAL COM DE PARAFUSOS FERR E MAQUINAS LTDA;1077111;R$ 1.858,13;
;;TOTAL;R$ 48.828,34;
19/09/2025;ACOS IMPERIAL COMERCIO DE FERROS LTDA;64859;R$ 950,90;
19/09/2025;GIRASSOL COMERCIO DE FERROS EIRELI - EPP;32628;R$ 1.440,10;
19/09/2025;METTAL INDUSTRIA E COMERCIO DE ACOS EIRELI;5652;R$ 283,13;
19/09/2025;MINOL AUTO PECAS LTDA;4568;R$ 565,00;
;;TOTAL;R$ 3.239,13;
;;;;
;;TOTAL ;R$ 257.854,23;
